"","Variable name","missing_n","missing_pct","Definition"
"19","hga1c_peri_highest",52452,49.136743889758,"Highest HbA1C within 3 years prior to 1 year after date of index 12 lead ECG"
"20","alkaline_phophatase_peri",49434,46.3094981591989,"Closest alkaline phosphatase within 3 years prior to 1 year after date of index 12 lead ECG"
"21","ldl_peri_highest",48603,45.5310219490946,"Highest LDL cholesterol within 3 years prior to 1 year after date of index 12 lead ECG"
"22","tg_peri_highest",48187,45.1413154468041,"Highest serum triglycerides within 3 years prior to 1 year after date of index 12 lead ECG"
"23","hdl_peri_lowest",48132,45.0897917505878,"Lowest HDL cholesterol within 3 years prior to 1 year after date of index 12 lead ECG"
"24","tchol_peri_highest",47402,44.4059317826262,"Highest total blood cholesterol within 3 years prior to 1 year after date of index 12 lead ECG"
"25","urea_peri",46127,43.211518824885,"Closest urea within 3 years prior to 1 year after date of index 12 lead ECG"
"26","tsh_peri",42648,39.9524108405857,"Closest serum thyroid stimulating hormone (TSH) within 3 years prior to 1 year after date of index 12 lead ECG"
"27","glucose_random_peri_highest",39798,37.2825465821054,"Highest random blood glucose within 3 years prior to 1 year after date of index 12 lead ECG"
"28","alanine_transaminase_peri",35778,33.5166327859331,"Closest alanine transaminase (ALT) within 3 years prior to 1 year after date of index 12 lead ECG"
"29","potassium_peri",29869,27.9811142233505,"Closest potassium within 3 years prior to 1 year after date of index 12 lead ECG"
"30","chloride_peri",29146,27.3038118167255,"Closest chloride within 3 years prior to 1 year after date of index 12 lead ECG"
"31","sodium_peri",28753,26.9356515873982,"Closest sodium within 3 years prior to 1 year after date of index 12 lead ECG"
"32","creatinine_peri",27290,25.565121268045,"Closest creatinine within 3 years prior to 1 year after date of index 12 lead ECG"
"33","hgb_peri",25965,24.3238685864708,"Closest hemoglobin within 3 years prior to 1 year after date of index 12 lead ECG"
"34","hct_peri",25965,24.3238685864708,"Closest hematocrit within 3 years prior to 1 year after date of index 12 lead ECG"
"35","rdw_peri",25965,24.3238685864708,"Closest red cell distribution width (RDW) within 3 years prior to 1 year after date of index 12 lead ECG"
"36","wbc_peri",25965,24.3238685864708,"Closest white blood cell count within 3 years prior to 1 year after date of index 12 lead ECG"
"37","plt_peri",25965,24.3238685864708,"Closest platelet count within 3 years prior to 1 year after date of index 12 lead ECG"
"38","ecg_resting_hr",632,0.592054109248972,"Heart rate from index 12 lead ECG"
"39","ecg_resting_qtc",621,0.581749370005714,"Corrected QT interval  from index 12 lead ECG"
"40","ecg_resting_pr",317,0.296963849101146,"PR interval duration from index 12 lead ECG"
"41","ecg_resting_qrs",317,0.296963849101146,"QRS complex duration from index 12 lead ECG"
"42","patient_id",0,0,"Randomly generated 9-digit alpha-numeric identifier for each unique patient."
"43","demographics_age_index_ecg",0,0,"Chronological age at time of referenced index ECG, rounded down to nearest whole number"
"44","demographics_birth_sex",0,0,"Sex assigned at birth"
"45","hypertension_icd10",0,0,"ICD-10 coding of hypertension in either DAD or NACRS databases at any time prior to or 6 months after date of index 12 lead ECG"
"46","diabetes_combined",0,0,"Documented presence of hyperglycaemic state inclusive of Type 1 diabetes, Type 2 diabetes, Pre-diabetes, or Impaired fasting glucose (treated or untreated) by any of: labs, medications, or ICD-10,  at any time prior to or 6 months after date of index 12 lead ECG"
"47","dyslipidemia_combined",0,0,"Documented presence of dyslipidemia (treated or untreated) by any of: labs, medications, or ICD-10,  at any time prior to or 6 months after date of index 12 lead ECG"
"48","dcm_icd10",0,0,"ICD-10 coded presence of dilated cardiomyopathy at any time prior to or 6 months after date of index 12 lead ECG"
"49","hcm_icd10",0,0,"ICD-10 coded presence of hypertrophic cardiomyopathy at any time prior to or 6 months after date of index 12 lead ECG"
"50","myocarditis_icd10_prior",0,0,"ICD-10 coded presence of acute myocarditis at any time prior to date of index 12 lead ECG"
"51","pericarditis_icd10_prior",0,0,"ICD-10 coded presence of acute pericarditis at any time prior todate of index 12 lead ECG"
"52","aortic_aneurysm_icd10",0,0,"ICD-10 coded presence of aortic dilatation/aneurysm at any time prior to or 6 months after date of index 12 lead ECG"
"53","aortic_dissection_icd10_prior",0,0,"ICD-10 coded presence of aortic dissection at any time prior to date of index 12 lead ECG"
"54","pulmonary_htn_icd10",0,0,"ICD-10 coded presence of pulmonary hypertension at any time prior to or 6 months after date of index 12 lead ECG"
"55","amyloid_icd10",0,0,"ICD-10 coded presence of amyloidosis at any time prior to or 6 months after date of index 12 lead ECG"
"56","copd_icd10",0,0,"ICD-10 coded presence of chronic obstructive airway disease (COPD) at any time prior to or 6 months after date of index 12 lead ECG"
"57","obstructive_sleep_apnea_icd10",0,0,NA
"58","hyperthyroid_icd10",0,0,"ICD-10 coded presence of hyperthyroidism at any time prior to or 6 months after date of index 12 lead ECG"
"59","hypothyroid_icd10",0,0,"ICD-10 coded presence of hypothyroidism at any time prior to or 6 months after date of index 12 lead ECG"
"60","rheumatoid_arthritis_icd10",0,0,"ICD-10 coded presence of rheumatoid arthritis at any time prior to or 6 months after date of index 12 lead ECG"
"61","sle_icd10",0,0,"ICD-10 coded presence of systemic lupus erythematosus (SLE) at any time prior to or 6 months after date of index 12 lead ECG"
"62","sarcoid_icd10",0,0,"ICD-10 coded presence of sarcoidosis at any time prior to or 6 months after date of index 12 lead ECG"
"63","cancer_any_icd10",0,0,"ICD-10 coded presence of cancer at any time prior to or 6 months after date of index 12 lead ECG"
"64","event_cv_hf_admission_icd10_prior",0,0,"Heart failure hospitalization by ICD-10 coding prior to index 12 lead ECG"
"65","event_cv_cad_acs_acute_mi_icd10_prior",0,0,"Acute myocardial infarction by ICD-10 coding prior to index 12 lead ECG"
"66","event_cv_cad_acs_unstable_angina_icd10_prior",0,0,"Unstable angina by ICD-10 coding prior to index 12 lead ECG"
"67","event_cv_cad_acs_other_icd10_prior",0,0,"Other acute coronary syndrome by ICD-10 coding prior to index 12 lead ECG"
"68","event_cv_ep_vt_any_icd10_prior",0,0,"Ventricular tachycardia by ICD-10 coding prior to index 12 lead ECG"
"69","event_cv_ep_sca_survived_icd10_cci_prior",0,0,"Survived cardiac arrest by ICD-10 coding prior to index 12 lead ECG"
"70","event_cv_cns_stroke_ischemic_icd10_prior",0,0,"Acute ischemic stroke by ICD-10 coding prior to index 12 lead ECG"
"71","event_cv_cns_stroke_hemorrh_icd10_prior",0,0,"Acute hemorrhagic stroke by ICD-10 coding prior to index 12 lead ECG"
"72","event_cv_cns_tia_icd10_prior",0,0,"Transient ischemic attack (TIA) by ICD-10 coding prior to index 12 lead ECG"
"73","pci_prior",0,0,"Prior PCI by CCI coding or from APPROACH database at any time prior to date of index 12 lead ECG"
"74","cabg_prior",0,0,"Prior coronary artery bypass grafting by CCI coding or from APPROACH database at any time prior to date of index 12 lead ECG"
"75","transplant_heart_cci_prior",0,0,"Prior cardiac transplantation by CCI coding at any time prior to date of index 12 lead ECG"
"76","lvad_cci_prior",0,0,"Prior left ventricular assist device (LVAD) implantation by CCI coding at any time prior to date of index 12 lead ECG"
"77","pacemaker_permanent_cci_prior",0,0,"Prior permanent pacemaker implantation by CCI coding at any time prior to date of index 12 lead ECG"
"78","crt_cci_prior",0,0,"Prior cardiac resynchronization therapy (CRT) implantation by CCI coding at any time prior to date of index 12 lead ECG"
"79","icd_cci_prior",0,0,"Prior internal cardioverter defibrillator (ICD) implantation by CCI coding at any time prior to date of index 12 lead ECG"
"80","ecg_resting_afib",0,0,"Atrial fibrillation in index 12 lead ECG"
"81","ecg_resting_aflutter",0,0,"Atrial flutter in index 12 lead ECG"
"82","ecg_resting_paced",0,0,"Paced rhythm in index 12 lead ECG"
"83","ecg_resting_bigeminy",0,0,"Bigeminy in index 12 lead ECG"
"84","ecg_resting_lbbb",0,0,NA
"85","ecg_resting_rbbb",0,0,NA
"86","ecg_resting_incomplete_lbbb",0,0,NA
"87","ecg_resting_incomplete_rbbb",0,0,NA
"88","ecg_resting_lafb",0,0,NA
"89","ecg_resting_lpfb",0,0,NA
"90","ecg_resting_bifascicular_block",0,0,"Bifascicular block in index 12 lead ECG"
"91","ecg_resting_trifascicular_block",0,0,"Trifascicular block in index 12 lead ECG"
"92","ecg_resting_intraventricular_conduction_delay",0,0,"Intra-ventricular conduction delay in  index 12 lead ECG"
"93","anti_platelet_oral_non_asa_any_peri",0,0,"Non-aspirin anti-platelet medication use within 90 days prior to or after date of index 12 lead ECG"
"94","anti_coagulant_oral_any_peri",0,0,"Oral anticoagulant medication use within 90 days prior to or after date of index 12 lead ECG"
"95","nitrates_any_peri",0,0,"Any nitrate medication use (mononitrate, dinitrate, trinitrate) within 90 days prior to or after date of index 12 lead ECG"
"96","ranolazine_peri",0,0,"Ranolazine medication use within 90 days prior to or after date of index 12 lead ECG"
"97","acei_peri",0,0,"Angiotensin converting enzyme inhibitor (ACEi) medication use within 90 days prior to or after date of index 12 lead ECG"
"98","arb_peri",0,0,"Angiotensin Receptor Blocker (ARB) medication use within 90 days prior to or after date of index 12 lead ECG"
"99","arni_entresto_peri",0,0,"Entresto medication use within 90 days prior to or after date of index 12 lead ECG"
"100","beta_blocker_any_peri",0,0,"Beta-blocker medication use within 90 days prior to or after date of index 12 lead ECG"
"101","ivabradine_peri",0,0,"Ivabradine medication use within 90 days prior to or after date of index 12 lead ECG"
"102","ccb_dihydro_peri",0,0,"Dihydropyridine calcium channel blocker medication use within 90 days prior to or after date of index 12 lead ECG"
"103","ccb_non_dihydro_peri",0,0,"Non-dihydropyridine calcium channel blocker medication use within 90 days prior to or after date of index 12 lead ECG"
"104","diuretic_loop_peri",0,0,"Loop diuretic medication use within 90 days prior to or after date of index 12 lead ECG"
"105","diuretic_thiazide_peri",0,0,"Thiazide diuretic medication use within 90 days prior to or after date of index 12 lead ECG"
"106","diuretic_low_ceiling_non_thiazide_peri",0,0,"Low-ceiling non-thiazide diuretic medication (e.g., metolazone, indapamide) use within 90 days prior to or after date of index 12 lead ECG"
"107","diuretic_metolazone_peri",0,0,"Metolazone medication use within 90 days prior to or after date of index 12 lead ECG"
"108","diuretic_indapamide_peri",0,0,"Indapamide medication use within 90 days prior to or after date of index 12 lead ECG"
"109","diuretic_mra_peri",0,0,"Potassium sparing diuretic medication use within 90 days prior to or after date of index 12 lead ECG"
"110","diuretic_vasopressin_antagonist_peri",0,0,"Vasopressin antagonist diuretic medication use within 90 days prior to or after date of index 12 lead ECG"
"111","anti_arrhythmic_any_peri",0,0,"Any anti-arrhythmic medication use within 90 days prior to or after date of index 12 lead ECG"
"112","anti_arrhythmic_amiodarone_peri",0,0,"Amiodarone (anti-arrhythmic) medication use within 90 days prior to or after date of index 12 lead ECG"
"113","anti_arrhythmic_disopyramide_peri",0,0,"Disopyramide (anti-arrhythmic) medication use within 90 days prior to or after date of index 12 lead ECG"
"114","digoxin_peri",0,0,"Digoxin medication use within 90 days prior to or after date of index 12 lead ECG"
"115","amyloid_therapeutics_tafamidis_peri",0,0,"Tafamidis (amyloid therapeutic) medication use within 90 days prior to or after date of index 12 lead ECG"
"116","amyloid_therapeutics_diflunisal_peri",0,0,"Diflunisal (amyloid therapeutic) medication use within 90 days prior to or after date of index 12 lead ECG"
"117","amyloid_therapeutics_patisiran_peri",0,0,"Patisiran (amyloid therapeutic) medication use within 90 days prior to or after date of index 12 lead ECG"
"118","amyloid_therapeutics_inotersen_peri",0,0,"Inotersen (amyloid therapeutic) medication use within 90 days prior to or after date of index 12 lead ECG"
"119","lipid_statin_peri",0,0,"Statin (lipid lowering) medication use within 90 days prior to or after date of index 12 lead ECG"
"120","lipid_fibrate_peri",0,0,"Fibrate (lipid lowering) medication use within 90 days prior to or after date of index 12 lead ECG"
"121","lipid_ezetimibe_peri",0,0,"Ezetimibe (lipid lowering) medication use within 90 days prior to or after date of index 12 lead ECG"
"122","lipid_pcksk9_peri",0,0,NA
"123","lipid_other_peri",0,0,"Other lipid lowering medication use within 90 days prior to or after date of index 12 lead ECG"
"124","glucose_insulin_peri",0,0,"Insulin (glucose lowering) medication use within 90 days prior to or after date of index 12 lead ECG"
"125","glucose_glp_1_agonsist_peri",0,0,"GLP-1 agonist (glucose lowering) medication use within 90 days prior to or after date of index 12 lead ECG"
"126","glucose_ohg_biguanide_peri",0,0,"Biguanide (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"127","glucose_ohg_alphagluc_peri",0,0,"Alpha-glucosidase inhibitor (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"128","glucose_ohg_dpp_4_peri",0,0,"DPP-4 inhibitor (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"129","glucose_ohg_sglt_2_peri",0,0,"SGLT2 inhibitor (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"130","glucose_ohg_thiazolidine_peri",0,0,"Thiazolidine (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"131","glucose_ohg_repaglinide_peri",0,0,"Repaglinide (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"132","glucose_ohg_sulfonylurea_peri",0,0,"Sulfonylurea (oral hypoglycemic) medication use within 90 days prior to or after date of index 12 lead ECG"
"133","glucose_ohg_other_peri",0,0,"Other oral hypoglycemic medication use within 90 days prior to or after date of index 12 lead ECG"
"134","smoking_cessation_oral_peri",0,0,"Oral smoking cessation agent medication use within 90 days prior to or after date of index 12 lead ECG"
"135","smoking_cessation_nicotine_replacement_peri",0,0,"Nicotine-replacement therapy medication use within 90 days prior to or after date of index 12 lead ECG"
"136","outcome_afib_aflutter_new_post",0,0,"New-onset atrial fibrillation/flutter by any of: ICD-10 coding, ECG, Holter, or procedural code for atrial fibrillation/flutter intervention, following index 12 lead ECG"
"137","outcome_all_cause_death",0,0,"All cause death from Vital statistics Alberta orf by ICD-10 coding of in-hospital death following index 12 lead ECG"
"138","follow_up_duration",0,0,"Time from index 12 lead ECG to when the patient was last noted to be alive"
